file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ContinueStatement],false,528,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.DoStatement],false,558,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.EnhancedForStatement],false,578,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SwitchStatement],false,1028,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.PrimitiveType],false,888,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SynchronizedStatement],false,1038,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SingleVariableDeclaration],false,958,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.ConditionalExpression],false,1228,2,1,0,1,2,9,4,0,4,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,instantiateMethodLevelMetricVisitors/1[java.lang.String],false,318,1,3,2,1,2,3,13,1,2,1,3,0,0,0,0,1,0,1,0,1,0,2,0,0,1,14,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Assignment],false,409,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,12,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.QualifiedName],false,1290,2,1,0,1,4,11,6,0,4,1,11,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.EnumConstantDeclaration],false,588,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.FieldDeclaration],false,628,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.UnionType],false,1138,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.LambdaExpression],false,708,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ThisExpression],false,1068,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.Javadoc],false,1282,2,1,0,1,3,10,6,0,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,12,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.AnnotationTypeDeclaration],false,339,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Modifier],false,788,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,12,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.LineComment],false,718,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.AnonymousClassDeclaration],false,160,7,7,0,7,3,20,17,1,14,1,20,1,1,0,0,0,0,2,1,8,1,1,0,0,9,32,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ReturnStatement],false,918,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.Initializer],false,237,5,3,0,3,1,12,7,0,6,1,12,0,0,0,0,0,0,0,0,1,0,0,0,0,5,18,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.Block],false,1214,2,1,0,1,2,9,4,0,4,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,4,12,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.IntersectionType],false,688,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.EmptyStatement],false,568,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,getCollectedClasses/0,false,329,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ForStatement],false,638,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ClassInstanceCreation],false,489,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Initializer],false,210,8,8,0,8,2,17,14,1,8,1,17,1,1,0,0,0,1,2,0,6,1,1,0,0,4,28,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.EnumDeclaration],false,254,8,6,0,6,4,20,19,1,13,1,20,1,1,0,1,0,0,1,0,9,0,2,0,0,6,34,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.QualifiedName],false,898,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.PostfixExpression],false,868,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.TypeDeclaration],false,96,4,2,0,2,1,9,6,0,4,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,3,19,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.NameQualifiedType],false,798,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.BlockComment],false,429,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.WhileStatement],false,1178,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ImportDeclaration],false,658,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.Dimension],false,548,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,12,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.AnnotationTypeMemberDeclaration],false,349,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,15,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CharacterLiteral],false,479,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.DoStatement],false,1246,2,1,0,1,2,9,4,0,4,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.SingleMemberAnnotation],false,948,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.InfixExpression],false,668,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.StringLiteral],false,968,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.FieldAccess],false,1221,2,1,0,1,2,9,4,0,4,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.InstanceofExpression],false,678,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.TryStatement],false,1088,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,getTypeOfTheUnit/1[com.github.mauricioaniche.ck.TypeDeclaration],false,333,1,1,1,0,3,2,3,1,0,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.CreationReference],false,538,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ThrowStatement],false,1078,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,endVisit/1[com.github.mauricioaniche.ck.SwitchCase],false,1258,2,1,0,1,2,9,4,0,4,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.ExpressionMethodReference],false,598,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.FieldAccess],false,618,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.VariableDeclarationStatement],false,1158,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,visit/1[com.github.mauricioaniche.ck.MemberValuePair],false,748,2,1,0,1,3,10,7,1,4,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/util/MetricsFinder.java,com.github.mauricioaniche.ck.util.MetricsFinder,MetricsFinder/0,true,22,1,2,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/util/MetricsFinder.java,com.github.mauricioaniche.ck.util.MetricsFinder,loadClassLevelClasses/0,false,72,3,2,1,1,2,2,9,0,1,0,2,0,0,0,0,1,0,2,0,2,0,1,0,0,0,16,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/util/MetricsFinder.java,com.github.mauricioaniche.ck.util.MetricsFinder,MetricsFinder/1[com.github.mauricioaniche.ck.util.DependencySorter],true,18,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/util/MetricsFinder.java,com.github.mauricioaniche.ck.util.MetricsFinder,allMethodLevelMetrics/1[boolean],false,26,2,2,1,1,4,4,13,1,1,1,4,1,1,1,1,1,0,1,0,1,0,2,0,0,0,24,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/util/MetricsFinder.java,com.github.mauricioaniche.ck.util.MetricsFinder,loadMethodLevelClasses/1[boolean],false,59,4,2,1,1,2,9,9,0,2,1,9,0,0,0,0,1,0,2,0,2,0,1,0,0,1,20,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/util/MetricsFinder.java,com.github.mauricioaniche.ck.util.MetricsFinder,allClassLevelMetrics/0,false,42,2,2,1,1,4,4,13,1,1,0,4,1,1,1,1,1,0,1,0,1,0,2,0,0,0,21,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"getIndirectConnections/2[com.github.mauricioaniche.ck.CKClassResult,java.util.Set<com.github.mauricioaniche.ck.metric.ImmutablePair<java.lang.String,java.lang.String>>]",false,65,4,5,1,4,5,17,20,1,6,2,17,1,1,4,0,0,0,0,0,4,0,1,0,0,2,17,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"extractConnections/3[java.lang.String,java.util.Set<java.lang.String>,java.util.HashMap<java.lang.String,java.util.Set<java.lang.String>>]",false,98,1,3,2,1,2,9,9,1,2,3,9,1,0,1,0,0,0,0,0,1,0,1,0,0,1,8,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,getDirectConnections/1[com.github.mauricioaniche.ck.CKClassResult],false,22,4,6,1,5,7,14,23,1,5,1,14,1,1,4,0,0,0,0,1,5,0,3,0,0,0,22,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,setResult/1[com.github.mauricioaniche.ck.CKClassResult],false,114,3,5,0,5,2,7,13,0,3,1,7,2,3,0,0,0,2,0,4,3,5,1,0,0,0,13,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,collectAccessedFields/1[com.github.mauricioaniche.ck.CKMethodResult],false,49,1,2,1,1,3,4,9,1,3,1,4,0,0,1,1,0,0,0,0,3,0,2,0,0,0,14,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/MethodLevelMetric.java,com.github.mauricioaniche.ck.metric.MethodLevelMetric,setMethodName/1[java.lang.String],false,9,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/MethodLevelMetric.java,com.github.mauricioaniche.ck.metric.MethodLevelMetric,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],false,7,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/util/DependencySorterTest.java,com.github.mauricioaniche.ck.util.DependencySorterTest$CM2,setResult/1[com.github.mauricioaniche.ck.CKClassResult],false,28,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NOC.java,com.github.mauricioaniche.ck.metric.NOC,NOC/0,true,20,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NOC.java,com.github.mauricioaniche.ck.metric.NOC,visit/1[com.github.mauricioaniche.ck.metric.TypeDeclaration],false,25,5,1,0,1,5,15,22,0,8,1,15,0,0,0,3,0,2,0,0,9,0,2,0,0,3,15,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NOC.java,com.github.mauricioaniche.ck.metric.NOC,setResult/1[com.github.mauricioaniche.ck.CKClassResult],false,54,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/util/DependencySorterTest.java,com.github.mauricioaniche.ck.util.DependencySorterTest$CM1,setResult/1[com.github.mauricioaniche.ck.CKClassResult],false,21,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/util/DependencySorterTest.java,com.github.mauricioaniche.ck.util.DependencySorterTest$CM4,setResult/1[com.github.mauricioaniche.ck.CKClassResult],false,40,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/util/DependencySorterTest.java,com.github.mauricioaniche.ck.util.DependencySorterTest$CM3,setResult/1[com.github.mauricioaniche.ck.CKClassResult],false,34,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NOCExtras.java,com.github.mauricioaniche.ck.metric.NOCExtras,getNocValueByName/1[java.lang.String],false,34,0,1,1,0,2,1,4,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8,1,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NOCExtras.java,com.github.mauricioaniche.ck.metric.NOCExtras,NOCExtras/0,true,11,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NOCExtras.java,com.github.mauricioaniche.ck.metric.NOCExtras,resetInstance/0,false,20,0,2,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,9,0,true
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NOCExtras.java,com.github.mauricioaniche.ck.metric.NOCExtras,getInstance/0,false,40,1,3,2,1,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,9,0,false
/workspaces/ck/./src/main/java/com/github/mauricioaniche/ck/metric/NOCExtras.java,com.github.mauricioaniche.ck.metric.NOCExtras,plusOne/1[java.lang.String],false,24,0,1,1,0,3,4,5,1,0,1,4,0,0,0,0,0,0,1,2,0,1,1,0,0,0,3,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodsDetailsTest.java,com.github.mauricioaniche.ck.MethodsDetailsTest,setUp/0,false,14,2,2,0,2,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodsDetailsTest.java,com.github.mauricioaniche.ck.MethodsDetailsTest,parameterQty/0,false,26,3,2,0,2,1,5,5,0,1,0,5,0,0,0,0,0,0,3,2,1,0,0,0,0,0,7,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodsDetailsTest.java,com.github.mauricioaniche.ck.MethodsDetailsTest,variableQty/0,false,33,3,2,0,2,1,5,6,0,1,0,5,0,0,0,0,0,0,4,3,1,0,0,0,0,0,7,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodsDetailsTest.java,com.github.mauricioaniche.ck.MethodsDetailsTest,loc/0,false,19,3,2,0,2,1,5,5,0,1,0,5,0,0,0,0,0,0,3,2,1,0,0,0,0,0,6,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodsDetailsTest.java,com.github.mauricioaniche.ck.MethodsDetailsTest,returnQty/0,false,41,3,2,0,2,1,5,7,0,1,0,5,0,0,0,0,0,0,5,4,1,0,0,0,0,0,7,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/MethodsDetailsTest.java,com.github.mauricioaniche.ck.MethodsDetailsTest,lineNumber/0,false,50,3,2,0,2,1,5,7,0,1,0,5,0,0,0,0,0,0,5,4,1,0,0,0,0,0,7,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/BaseTest.java,com.github.mauricioaniche.ck.BaseTest,runDebug/1[java.lang.String],false,58,3,2,0,2,1,3,3,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,7,12,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/BaseTest.java,com.github.mauricioaniche.ck.BaseTest,checkNulls/0,false,31,3,1,0,1,3,3,7,1,1,0,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,13,1,0,false
/workspaces/ck/./src/test/java/com/github/mauricioaniche/ck/BaseTest.java,com.github.mauricioaniche.ck.BaseTest,fixturesDir/0,false,21,1,52,52,0,2,4,9,1,1,0,4,0,0,0,0,1,0,2,0,1,1,1,0,0,0,9,12,0,false
